"Student Name",Number of Exam Scores,,,,,,,,,,,,"Average Exam Score",Grade
"SPWKLZWHCIE GAPCEXAS",11,100,88,95,94,98,100,90,71,100,92,98,93.27,"A-"
"FCCEPWNFVV XJME W",11,78,83,92,76,83,88,93,100,68,100,70,84.64,"B-"
"FKAXVFR MAEPR X",7,86,100,100,100,74,99,72,,,,,90.14,"B+"
"UJSYE DTULCIC A",8,100,87,100,85,86,100,79,84,,,,90.12,"B+"
"UIPXMS SLOVX",5,85,90,100,70,98,,,,,,,88.60,"B+"
"WAQGUMH BSPRXASR V",11,68,85,100,71,95,65,100,76,89,100,98,86.09,"B"
"VVXFFGIK OWVQEMVS W",5,100,78,65,100,100,,,,,,,88.60,"B+"
"HVPBUM LLWMAR C",10,89,98,72,84,78,100,100,100,84,88,,89.30,"B+"
"XMKSPFF NNSR H",11,91,89,75,67,86,90,100,100,100,100,99,90.64,"B+"
"YEELIT UEGAIN W",8,68,93,71,67,75,100,87,79,,,,80.00,"C+"
"OTFI VZQHLLA D",10,95,82,100,99,100,94,96,83,86,100,,93.50,"A-"
"OBWRBCI CWWUZGT D",9,76,100,77,81,83,94,82,90,69,,,83.56,"B-"
"OKD MGULGFP",9,93,87,70,98,98,70,100,81,98,,,88.33,"B+"
"DAVWDFT BSJE R",9,76,94,69,88,87,100,75,70,96,,,83.89,"B-"
"DJEOVV TDIZ K",11,90,100,100,100,75,77,100,100,87,89,92,91.82,"A-"
"Rzg Rjrx",5,86,69,100,100,100,,,,,,,91.00,"B+"
"GYYAVR DZSC M",8,78,100,100,68,68,100,87,85,,,,85.75,"B"
"SEESU JIKYMQ",7,100,81,100,74,100,89,100,,,,,92.00,"A-"
"FYFKENVQ LGJKRRX",7,100,88,75,100,81,65,91,,,,,85.71,"B"
"GZGILBKIT ICTF Q",5,100,100,81,83,75,,,,,,,87.80,"B"
"TRQHK QCIC V",8,91,100,82,100,100,81,92,96,,,,92.75,"A-"
"KMPTPTAV OZGASIN A",7,100,68,100,89,98,84,90,,,,,89.86,"B+"
"WMWACIX CGLP T",5,100,100,71,75,80,,,,,,,85.20,"B"
"ZBKOGI NTEIU R",9,100,80,73,92,81,91,85,100,91,,,88.11,"B"
"DXTPGP NHZR Y",10,69,100,77,92,97,91,82,75,93,100,,87.60,"B"
